"IMO No,",Flag,Ship Name(E),Ship Type,Company  Name,Email(Company),Email(PIC)
9391440,DENMARK,NORD MINUTE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9486178,LIBERIA,CHEM LYRA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9451393,PANAMA,STX IRIS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9449493,PANAMA,PAN DAISY,BULK CARRIER 'ESP',,,
9375965,PANAMA,K. ASTER,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9546758,BELIZE,YUN DA,CARGO SHIP,,,
9416094,PANAMA,CARIBBEAN 1,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9460461,MARSHALL ISLANDS,SONGA TOPAZ,OIL TANKER(DOUBLE HULL) 'ESP',,,
9425629,KOREA,NEW HARMONY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9391971,LIBERIA,KAVALA,BULK CARRIER 'ESP',,,
9383431,PANAMA,MORNING LUCY,RORO SHIP,,,
9441879,PANAMA,PAN BEGONIA,BULK CARRIER 'ESP',,,
9340556,HONG KONG (CHINA),FORTUNE IRIS,BULK CARRIER 'ESP',,,
9393022,PANAMA,HYUNDAI GLOBAL,CONTAINER SHIP,,,
9442665,KOREA,WOOJIN ELVIS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9426908,PANAMA,KYRNIKOS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9482665,MARSHALL ISLANDS,SONGA HAWK,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9451408,MARSHALL ISLANDS,SOPHIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9355240,PANAMA,GRAND LEGACY,RORO SHIP,,,
9524217,KOREA,ZENITH BUSAN,CARGO SHIP,,,
9473913,MARSHALL ISLANDS,SONGA OPAL,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9355252,PANAMA,GRAND VEGA,RORO SHIP,,,
9415026,KOREA,STAR TYCHE,RORO SHIP,,,
9419618,PANAMA,C. PROSPERITY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9441881,PANAMA,PAN CROCUS,BULK CARRIER 'ESP',,,
9455648,KOREA,WOOYANG DANDY,BULK CARRIER 'ESP',,,
9415985,KOREA,POS SHANGHAI,CONTAINER SHIP,,,
9527843,KOREA,NEW STELLA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
8668509,BELIZE,CLIVIA,CARGO SHIP,,,
9444027,PANAMA,HL SINES,BULK CARRIER 'ESP',,,
9416109,MARSHALL ISLANDS,SONGA WINDS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9503201,PANAMA,OCEAN ROAD,BULK CARRIER 'ESP',,,
9458315,KOREA,SEONGHO ACE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9435870,KOREA,WOOLIM DRAGON 7,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9385013,LIBERIA,HYUNDAI OAKLAND,CONTAINER SHIP,,,
9473925,MALTA,SONGA JADE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9340544,HONG KONG (CHINA),FORTUNE MIRACLE,BULK CARRIER 'ESP',,,
9375915,MARSHALL ISLANDS,OLYMPIC GALAXY,BULK CARRIER 'ESP',,,
9426910,LIBERIA,DILESI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9449417,KOREA,KS CLOVER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9528718,PANAMA,OCEAN WORLD,OIL TANKER,,,
9423695,PANAMA,SAEHAN KOSTAR,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9546253,KOREA,OCEAN SUCCESS,CARGO SHIP,,,
9413779,HONG KONG (CHINA),PACIFIC JEWEL,OIL TANKER(DOUBLE HULL) 'ESP',,,
9419620,PANAMA,C. GLORY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9501851,PANAMA,GIANT ACE,BULK CARRIER 'ESP',,,
9387138,HONG KONG (CHINA),ATLANTIC MIRAGE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9341330,PANAMA,SUPER HERO,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9444247,PANAMA,PAN FREESIA,BULK CARRIER 'ESP',,,
9383974,HONG KONG (CHINA),ATLANTIC CANYON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9522855,KOREA,SHINSUNG BRIGHT,CARGO SHIP,,,
9439333,LIBERIA,CALIOPE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9459448,PANAMA,MARIWIT,CARGO SHIP,,,
9460540,PANAMA,AS SOVEREIGN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9401051,LIBERIA,SM MUMBAI,CONTAINER SHIP,,,
9387918,HONG KONG (CHINA),ADRIATIC WAVE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9544023,PANAMA,HONGKONG PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9463009,KOREA,JS NANTONG,OIL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9455959,PANAMA,MEREDITH VICTORY,BULK CARRIER 'ESP',,,
9341342,PANAMA,SUPER INFINITY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9409510,MARSHALL ISLANDS,SONGA CHALLENGE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9493949,MARSHALL ISLANDS,NIKOLAOS A,BULK CARRIER 'ESP',,,
9403372,ANTIGUA AND BARBUDA,CATALINA,CARGO SHIP,,,
9478121,PANAMA,DAEWOO DIAMOND,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9452579,MARSHALL ISLANDS,DONG-A EOS,BULK CARRIER 'ESP',,,
9524229,PANAMA,WAKABA,CARGO SHIP,,,
9421984,PANAMA,C. DIGNITY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9515292,KOREA,DS COUGAR,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9397743,MARSHALL ISLANDS,SM HEDLAND,BULK CARRIER 'ESP',,,
9452828,PANAMA,SUPER EASTERN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9550321,TURKEY,KATYA  ATK,BULK CARRIER 'ESP',,,
9498121,KOREA,POLARIS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9550175,KOREA,SKY AURORA,CARGO SHIP,,,
9464560,HONG KONG (CHINA),ATLANTIC SYMPHONY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9453080,PANAMA,PAN ADVANCE,BULK CARRIER 'ESP',,,
9547192,VIETNAM,VIET THUAN 32-02,BULK CARRIER 'ESP',,,
9557874,MARSHALL ISLANDS,EAST TRADER,BULK CARRIER 'ESP',,,
9500053,ANTIGUA AND BARBUDA,UNIVISION,CARGO SHIP,,,
9449508,KOREA,PAN EDELWEISS,BULK CARRIER 'ESP',,,
9409522,MARSHALL ISLANDS,SONGA PEACE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9512252,BELIZE,YORK 27,CARGO SHIP,,,
9454333,MARSHALL ISLANDS,F. SUN,BULK CARRIER 'ESP',,,
9467665,MARSHALL ISLANDS,WEST TRADER,BULK CARRIER 'ESP',,,
9564853,KOREA,DL POPPY,LIQUEFIED GAS CARRIER,,,
9415038,PANAMA,JOY CHEMIST,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9468499,KOREA,GOLDEN JOY HANA,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9398400,LIBERIA,ZIM NINGBO,CONTAINER SHIP,,,
9549360,PANAMA,NYMPH,CARGO SHIP,,,
9557214,PANAMA,JUPITER ACE,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9484209,ANTIGUA AND BARBUDA,BBC NEWCASTLE,CARGO SHIP,,,
9398448,LIBERIA,ZIM ANTWERP,CONTAINER SHIP,,,
9403384,ANTIGUA AND BARBUDA,KIARA,CARGO SHIP,,,
9415686,PANAMA,KOBAI,LIQUEFIED GAS CARRIER,,,
9452397,PANAMA,K. DAPHNE,BULK CARRIER 'ESP',,,
9452830,PANAMA,SUPER FORTE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9477309,LIBERIA,SONGA CALABRIA,CONTAINER SHIP,,,
9424209,LIBERIA,COSMO ACE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9449431,KOREA,FC ADONIS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9561112,KOREA,HANYU EMPIRE,OIL TANKER,,,
9459527,KOREA,FEG SUCCESS,BULK CARRIER 'ESP',,,
9571222,PANAMA,LADY ROSALIA,LIQUEFIED GAS CARRIER,,,
9464326,HONG KONG (CHINA),CLAXTON BAY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9485538,PANAMA,NURI CHEMIST,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9449510,PANAMA,PAN GLORIS,BULK CARRIER 'ESP',,,
9398412,LIBERIA,ZIM SAN DIEGO,CONTAINER SHIP,,,
9562855,KOREA,JK GALAXY,CARGO SHIP,,,
9550187,KOREA,SKY GLORY,CARGO SHIP,,,
9395939,LIBERIA,SM QINGDAO,CONTAINER SHIP,,,
9468970,PANAMA,DONG-A OKNOS,BULK CARRIER 'ESP',,,
9470313,KOREA,KHARIS TRINITY,BULK CARRIER 'ESP',,,
9398450,LIBERIA,ZIM ROTTERDAM,CONTAINER SHIP,,,
9422158,PANAMA,C. MIGHTY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9470961,LIBERIA,SONGA BONN,CONTAINER SHIP,,,
9470973,LIBERIA,SONGA NÜRNBERG,CONTAINER SHIP,,,
9455052,HONG KONG (CHINA),ATLANTIC SIRIUS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9557226,PANAMA,SEA SAPPHIRE,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9578878,KOREA,NO.7 SJ GAS,LIQUEFIED GAS CARRIER,,,
9448437,MARSHALL ISLANDS,STAR CLIPPER,CONTAINER SHIP,,,
9387932,HONG KONG (CHINA),ALPINE MAYA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9498054,SINGAPORE,WINNING RICH,BULK CARRIER 'ESP',,,
9512135,PANAMA,SEA CRYSTAL,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9415698,HONG KONG (CHINA),YAMABUKI,LIQUEFIED GAS CARRIER,,,
9387944,HONG KONG (CHINA),ALPINE MELINA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9392561,LIBERIA,SONGA HAYDN,CONTAINER SHIP,,,
9422160,PANAMA,C. PRIMACY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9476721,MARSHALL ISLANDS,GLOVIS COUNTESS,RORO SHIP,,,
9425904,PANAMA,SEA MELODY,BULK CARRIER 'ESP',,,
9522257,PANAMA,GAS HONOUR,LIQUEFIED GAS CARRIER,,,
9550618,PANAMA,TAIHAI 5,CHEMICAL TANKER,,,
9431537,PANAMA,SEA EMPIRE,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9452581,MARSHALL ISLANDS,DONG-A ASTREA,BULK CARRIER 'ESP',,,
9432804,PANAMA,ROSEMARY,BULK CARRIER 'ESP',,,
9461465,LIBERIA,LOTUS A,CONTAINER SHIP,,,
9540170,KOREA,GOLDEN KEY HANA,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9578323,PANAMA,TAIHAI 2,OIL TANKER(DOUBLE HULL) 'ESP',,,
9521203,PANAMA,HL DANGJIN,BULK CARRIER 'ESP',,,
9570943,PANAMA,ENCORE,CARGO SHIP,,,
9422146,PANAMA,C. ETERNITY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9514298,KOREA,SHINING ROAD,LIQUEFIED GAS CARRIER,,,
9454515,PANAMA,HL SHINBORYEONG,BULK CARRIER 'ESP',,,
9489223,KOREA,CH CLARE,BULK CARRIER 'ESP',,,
9415703,HONG KONG (CHINA),KIKYO,LIQUEFIED GAS CARRIER,,,
9574391,MARSHALL ISLANDS,SM SAMARINDA,BULK CARRIER 'ESP',,,
9434606,PANAMA,GLOBAL BRAVE,BULK CARRIER 'ESP',,,
9498705,LIBERIA,CAROLINE OLDENDORFF,BULK CARRIER 'ESP',,,
9449522,PANAMA,PAN HARMONY,BULK CARRIER 'ESP',,,
9464704,LIBERIA,SM TIANJIN,CONTAINER SHIP,,,
9528421,KOREA,MEGA PASSION,CARGO SHIP,,,
9484223,ANTIGUA AND BARBUDA,BBC NAPLES,CARGO SHIP,,,
9448839,MARSHALL ISLANDS,STAR SKIPPER,CONTAINER SHIP,,,
9522269,LIBERIA,GAS PRIDE,LIQUEFIED GAS CARRIER,,,
9419747,PANAMA,DONG-A METIS,RORO SHIP,,,
9490882,MARSHALL ISLANDS,SM NEWCASTLE,BULK CARRIER 'ESP',,,
9459632,PANAMA,COSCO KAWASAKI,CONTAINER SHIP,,,
9584293,THAILAND,EAST AYUTTHAYA,BULK CARRIER 'ESP',,,
9445980,KOREA,MORNING LADY,RORO SHIP,,,
9490894,MARSHALL ISLANDS,SM GLADSTONE,BULK CARRIER 'ESP',,,
9557238,MARSHALL ISLANDS,MS CHARM,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9454527,PANAMA,HL PORT HEDLAND,BULK CARRIER 'ESP',,,
9398462,LIBERIA,TIANJIN,CONTAINER SHIP,,,
9554834,KOREA,BLACK PEARL,OIL TANKER(DOUBLE HULL) 'ESP',,,
9584619,PANAMA,SEA OPAL,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9514303,PANAMA,GAS LOTUS,LIQUEFIED GAS CARRIER,,,
9421594,MARSHALL ISLANDS,GOLDEN PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9449376,PANAMA,LAVENDER,BULK CARRIER 'ESP',,,
9440136,HONG KONG (CHINA),ATLANTIC PEGASUS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9489235,KOREA,CH BELLA,BULK CARRIER 'ESP',,,
9445605,PANAMA,GLOBAL FRONTIER,BULK CARRIER 'ESP',,,
9545003,MARSHALL ISLANDS,STAR PIONEER,CONTAINER SHIP,,,
9528158,PANAMA,DK IONE,BULK CARRIER 'ESP',,,
9542142,PANAMA,GLOBAL PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9509499,PANAMA,PAN CHAMPION,BULK CARRIER 'ESP',,,
9585120,PANAMA,NAVI JENNY,CARGO SHIP,,,
9426116,MARSHALL ISLANDS,SEA HONESTY,BULK CARRIER 'ESP',,,
9425916,PANAMA,SEA IRIS,BULK CARRIER 'ESP',,,
9548316,PANAMA,PAN IVY,BULK CARRIER 'ESP',,,
9478597,MARSHALL ISLANDS,DORY,BULK CARRIER 'ESP',,,
9571272,HONG KONG (CHINA),PROMISE 2,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9557240,PANAMA,SEA TOPAZ,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9500077,ANTIGUA AND BARBUDA,UML VALENTINA,CARGO SHIP,,,
9463085,LIBERIA,HYUNDAI VANCOUVER,CONTAINER SHIP,,,
9468401,PANAMA,SUN ORCHID,BULK CARRIER 'ESP',,,
9445617,PANAMA,GLOBAL GENESIS,BULK CARRIER 'ESP',,,
9586904,KOREA,DONGBANG GIANT NO.3,CARGO SHIP,,,
9453494,PANAMA,PAN VIVA,BULK CARRIER 'ESP',,,
9528160,PANAMA,DK INITIO,BULK CARRIER 'ESP',,,
9445992,KOREA,MORNING LAURA,RORO SHIP,,,
9574418,MARSHALL ISLANDS,SM CHALLENGER,BULK CARRIER 'ESP',,,
9497464,LIBERIA,NODUS,CARGO SHIP,,,
9545015,MARSHALL ISLANDS,STAR EXPRESS,CONTAINER SHIP,,,
9418779,MALTA,OCEAN FUTURE,BULK CARRIER 'ESP',,,
9571404,HONG KONG (CHINA),PROMISE 3,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9570620,PORTUGAL,KATHRIN,CARGO SHIP,,,
9502934,MARSHALL ISLANDS,YOUNGHEUNG,BULK CARRIER 'ESP',,,
9584748,PANAMA,SEA HOPE,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9510515,PANAMA,PAN ACACIA,BULK CARRIER 'ESP',,,
9479993,KOREA,YC DAHLIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9544853,SINGAPORE,S. LEADER,CHEMICAL TANKER,,,
9489247,KOREA,CH DORIS,BULK CARRIER 'ESP',,,
9446001,KOREA,MORNING LENA,RORO SHIP,,,
9423932,LIBERIA,OCEAN FREEDOM,BULK CARRIER 'ESP',,,
9479010,HONG KONG (CHINA),FORTUNE BIRD,BULK CARRIER 'ESP',,,
9580118,BAHAMAS,CAPETAN VASSILIS II,BULK CARRIER 'ESP',,,
9532276,LIBERIA,ST ISLAND,CONTAINER SHIP,,,
9458389,PANAMA,HL DALRYMPLE BAY,BULK CARRIER 'ESP',,,
9458377,MARSHALL ISLANDS,HL SALDANHA BAY,BULK CARRIER 'ESP',,,
9553206,KOREA,DL ADONIS,BULK CARRIER 'ESP',,,
9500089,ANTIGUA AND BARBUDA,UML VERONICA,CARGO SHIP,,,
9377834,MARSHALL ISLANDS,B. OCEAN,OIL TANKER(DOUBLE HULL) 'ESP',,,
9548328,PANAMA,PAN JASMINE,BULK CARRIER 'ESP',,,
9569774,HONG KONG (CHINA),SOLAR HOPE,BULK CARRIER 'ESP',,,
9445629,PANAMA,GLOBAL HOPE,BULK CARRIER 'ESP',,,
9445473,LIBERIA,ATHERINA,OIL TANKER(DOUBLE HULL) 'ESP',,,
9510527,PANAMA,PAN BONA,BULK CARRIER 'ESP',,,
9600217,PANAMA,SEACON VICTORY,CARGO SHIP,,,
9569786,HONG KONG (CHINA),SOLAR GLORY,BULK CARRIER 'ESP',,,
9601601,KOREA,WOOHYUN GREEN,CARGO SHIP,,,
9479022,HONG KONG (CHINA),FORTUNE WING,BULK CARRIER 'ESP',,,
9381639,MARSHALL ISLANDS,B. STAR,OIL TANKER(DOUBLE HULL) 'ESP',,,
9441867,MARSHALL ISLANDS,DONG-A GLAUCOS,RORO SHIP,,,
9577422,LIBERIA,MARIA,BULK CARRIER 'ESP',,,
9414876,KOREA,GLOVIS CONDOR,RORO SHIP,,,
9545728,MARSHALL ISLANDS,OLYMPIC PEGASUS,BULK CARRIER 'ESP',,,
9455387,VIETNAM,VIET THUAN 35-01,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9446013,PANAMA,MORNING LILY,RORO SHIP,,,
9440069,LIBERIA,SIDRA AL KHOR,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9571052,KOREA,JS NANJING,OIL TANKER(DOUBLE HULL) 'ESP',,,
9583689,KOREA,HANJIN PIONEER,CARGO SHIP,,,
9509425,MALTA,DORIS,BULK CARRIER 'ESP',,,
9480007,KOREA,YC IRIS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9539195,PANAMA,PAN DREAM,BULK CARRIER 'ESP',,,
9574432,MARSHALL ISLANDS,RICSEA,BULK CARRIER 'ESP',,,
9484924,GREECE,EXPRESS BERLIN,CONTAINER SHIP,,,
9536973,LIBERIA,ST GREEN,CONTAINER SHIP,,,
9493054,PANAMA,HL TUBARAO,ORE CARRIER 'ESP',,,
9484936,LIBERIA,EXPRESS ROME,CONTAINER SHIP,,,
9542491,HONG KONG (CHINA),FORTUNE DAISY,BULK CARRIER 'ESP',,,
9461489,LIBERIA,KOI,CONTAINER SHIP,,,
9461477,LIBERIA,CYPRESS,CONTAINER SHIP,,,
9498846,LIBERIA,CORNELIE OLDENDORFF,BULK CARRIER 'ESP',,,
9490909,PANAMA,HL VISION,BULK CARRIER 'ESP',,,
9578608,KOREA,MEGA CARAVAN,CARGO SHIP,,,
9487407,PANAMA,PAN PRIDE,BULK CARRIER 'ESP',,,
9484948,LIBERIA,EXPRESS ATHENS,CONTAINER SHIP,,,
9487419,PANAMA,PAN QUEEN,BULK CARRIER 'ESP',,,
9519676,PANAMA,DL DAISY,LIQUEFIED GAS CARRIER,,,
9493066,PANAMA,HL BRAZIL,ORE CARRIER 'ESP',,,
9513206,KOREA,SHINSUNG EVER,CARGO SHIP,,,
9581174,PANAMA,HL GLADSTONE,BULK CARRIER 'ESP',,,
9596911,BELIZE,SINCERE,CARGO SHIP,,,
9602148,MARSHALL ISLANDS,SINOKOR SUNRISE,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9569798,HONG KONG (CHINA),SOLAR FRONTIER,BULK CARRIER 'ESP',,,
9491379,KOREA,WOOYANG ELITE,BULK CARRIER 'ESP',,,
9580376,MARSHALL ISLANDS,RAIATEA,BULK CARRIER 'ESP',,,
9527001,PANAMA,GAS ONE,LIQUEFIED GAS CARRIER,,,
9590034,MARSHALL ISLANDS,HL IBT,BULK CARRIER 'ESP',,,
9596337,PANAMA,WISDOM OF THE SEA 2,BULK CARRIER 'ESP',,,
9596325,PANAMA,WISDOM OF THE SEA 1,BULK CARRIER 'ESP',,,
9445409,KOREA,GLOVIS SOLOMON,RORO SHIP,,,
9487421,PANAMA,PAN RAPIDO,BULK CARRIER 'ESP',,,
9571064,KOREA,JS LANSHAN,OIL TANKER(DOUBLE HULL) 'ESP',,,
9569803,HONG KONG (CHINA),SOLAR ICON,BULK CARRIER 'ESP',,,
9595759,ST. VINCENT AND THE GRENADINES,THEOMETOR,BULK CARRIER 'ESP',,,
9485033,MALTA,OCEAN CENTURY,BULK CARRIER 'ESP',,,
9597824,SINGAPORE,WINNING SPIRIT,BULK CARRIER 'ESP',,,
9494474,HONG KONG (CHINA),K SPINEL,BULK CARRIER 'ESP',,,
9460186,MARSHALL ISLANDS,PAN KRISTINE,BULK CARRIER(DOUBLE SKIN),,,
9590046,LIBERIA,KYTHIRA I,BULK CARRIER 'ESP',,,
9611498,MARSHALL ISLANDS,T SYMPHONY,BULK CARRIER 'ESP',,,
9618501,LIBERIA,TURQUOISE OCEAN,BULK CARRIER(DOUBLE SKIN),,,
9536985,LIBERIA,ST EVER,CONTAINER SHIP,,,
9595761,ST. VINCENT AND THE GRENADINES,THEOTOKOS,BULK CARRIER 'ESP',,,
9537551,PANAMA,HL SAMARINDA,BULK CARRIER 'ESP',,,
9597795,LIBERIA,TINOS,BULK CARRIER 'ESP',,,
9519688,PANAMA,DL LILY,LIQUEFIED GAS CARRIER,,,
9455399,VIETNAM,VIET THUAN 35-02,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9468712,PANAMA,PAN GOLD,BULK CARRIER 'ESP',,,
9586758,KOREA,MEGA CARAVAN 2,CARGO SHIP,,,
9615339,KOREA,DONGJIN VENUS,CONTAINER SHIP,,,
9575448,MARSHALL ISLANDS,SEA BEIJING,ORE CARRIER 'ESP',,,
9532288,LIBERIA,ST BLUE,CONTAINER SHIP,,,
9559872,ANTIGUA AND BARBUDA,BBC NAGASAKI,CARGO SHIP,,,
9612088,MARSHALL ISLANDS,KAVO PLATANOS,BULK CARRIER 'ESP',,,
9527295,GREECE,MARAN THALEIA,OIL TANKER(DOUBLE HULL) 'ESP',,,
9600803,KOREA,JS YEOSU,OIL TANKER(DOUBLE HULL) 'ESP',,,
9586863,PANAMA,PHOENIX NEREID,BULK CARRIER 'ESP',,,
9490911,PANAMA,HL SUCCESS,BULK CARRIER 'ESP',,,
9612741,INDONESIA,JAYA AMARA,CARGO SHIP,,,
9487433,PANAMA,PAN SPIRIT,BULK CARRIER 'ESP',,,
9592628,PANAMA,BUSAN STAR,BULK CARRIER 'ESP',,,
9519494,GREECE,MARAN TAURUS,OIL TANKER(DOUBLE HULL) 'ESP',,,
9595864,KOREA,CK ANGIE,BULK CARRIER 'ESP',,,
9485045,LIBERIA,OCEAN DESTINY,BULK CARRIER 'ESP',,,
9597800,LIBERIA,SYROS I,BULK CARRIER 'ESP',,,
9455375,VIETNAM,VIET THUAN 35-03,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9595876,KOREA,CK BLUEBELL,BULK CARRIER 'ESP',,,
9468724,PANAMA,PAN HOPE,BULK CARRIER 'ESP',,,
9604859,PANAMA,MARIANNE STOEGER,BULK CARRIER 'ESP',,,
9621390,MARSHALL ISLANDS,PAN MUTIARA,BULK CARRIER 'ESP',,,
9618812,LIBERIA,AQUANAVIGATOR,BULK CARRIER 'ESP',,,
9611503,MARSHALL ISLANDS,T PRIME,BULK CARRIER 'ESP',,,
9604861,PANAMA,MARGRETH PISSAREK,BULK CARRIER 'ESP',,,
9577549,MARSHALL ISLANDS,WESTERN MARINE,BULK CARRIER 'ESP',,,
9522271,LIBERIA,GAS IONIAN,LIQUEFIED GAS CARRIER,,,
9491616,LIBERIA,VEGA SAGITTARIUS,CONTAINER SHIP,,,
9494486,HONG KONG (CHINA),ORIENTAL ANGEL,BULK CARRIER 'ESP',,,
9626302,SINGAPORE,STRATEGIC TENACITY,BULK CARRIER 'ESP',,,
9472206,HONG KONG (CHINA),GRAND URANUS,RORO SHIP,,,
9499486,PANAMA,OPEC VICTORY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9554822,KOREA,BLACK JADE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9605724,PANAMA,PACIFIC ACE,BULK CARRIER 'ESP',,,
9586356,MARSHALL ISLANDS,ANDROUSA,BULK CARRIER 'ESP',,,
9602837,PANAMA,BAO LUCKY,REFRIGERATED CARGO CARRIER,,,
9468736,PANAMA,PAN IRIS,BULK CARRIER 'ESP',,,
9566837,LIBERIA,LILA SEOUL,BULK CARRIER 'ESP',,,
9590589,KOREA,GLOVIS CENTURY,RORO SHIP,,,
9522415,PANAMA,GAS POWER,LIQUEFIED GAS CARRIER,,,
9626003,KOREA,PAN AMBER,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9590606,KOREA,GLOVIS ADVANCE,BULK CARRIER 'ESP',,,
9612753,INDONESIA,JAYA BUANA,CARGO SHIP,,,
9621405,MARSHALL ISLANDS,PAN ENERGEN,BULK CARRIER 'ESP',,,
9595797,PANAMA,SKY HOPE,CONTAINER SHIP,,,
9593244,KOREA,HANJIN LEADER,CARGO SHIP,,,
9527233,LIBERIA,POPI S,BULK CARRIER 'ESP',,,
9625827,PANAMA,PAN TOPAZ,BULK CARRIER 'ESP',,,
9468748,PANAMA,PAN JOY,BULK CARRIER 'ESP',,,
9595802,PANAMA,SKY FLOWER,CONTAINER SHIP,,,
9592795,PANAMA,NEW ELLY,BULK CARRIER 'ESP',,,
9468358,PANAMA,PAN EMERALD,BULK CARRIER 'ESP',,,
9575450,MARSHALL ISLANDS,SEA QINGDAO,ORE CARRIER 'ESP',,,
9539729,BAHAMAS,STAR ZULU,BULK CARRIER 'ESP',,,
9621170,PANAMA,DL MARIGOLD,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9459101,LIBERIA,NOBILITY,CONTAINER SHIP,,,
9590591,KOREA,GLOVIS CHALLENGE,RORO SHIP,,,
9597680,KOREA,JOO HYE,BULK CARRIER(DOUBLE SKIN) 'ESP'(EXP),,,
9553282,KOREA,CALLIOPE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9626924,PANAMA,PACIFIC CROWN,BULK CARRIER 'ESP',,,
